word,cat,A_M,A_SD,V_M,V_SD
fixed charge,noun,5.66,2.26,6.97,1.53,
swerve,verb,5,2.32,3.64,2.08,
show,noun,5.97,2.59,7.3,1.84,
diadem,noun,4.28,2.53,6.58,1.42,
hell,noun,5.78,2.21,2.8,1.67,
tankful,noun,4.88,1.86,5.16,1.87,
cause of death,noun,7.86,1.89,1.89,1.39,
reject,verb,5.48,2.52,2.84,2.07,
Greenwich Village,noun,4.08,1.87,5.92,1.34,
ridicule,verb,5.87,2.56,4.84,2.51,
unit of measurement,noun,3.75,2.49,5.59,1.87,
disorder,noun,4.95,2.81,1.7,1.07,
exhausted,adj,2.64,2.19,3.28,1.43,
moment,noun,4.64,2.75,5.31,2.02,
fearfulness,noun,6.96,2.17,2.76,2.12,
contest,noun,5.89,2.37,6.98,1.97,
affront,noun,6,2.46,2.29,1.33,
accommodate,verb,4.56,2.41,7.26,1.72,
cozy,adj,6.98,2.21,7.61,1.51,
group,noun,5.94,2.09,7.33,1.7,
piss,noun,4.2,2.18,3.25,1.71,
cookie,noun,7.32,2.03,8.26,1.54,
mouthful,noun,5.22,2.38,6.66,1.57,
emergency,noun,4.59,2.1,3.83,1.7,
egg white,noun,4.37,2.14,6.47,1.59,
unworried,adj,4.17,2.84,7.54,1.38,
lethargic,adj,4.1,2.31,4.12,1.73,
meat,noun,3.36,2.18,5.89,1.73,
nestle,noun,4.4,2.67,7.72,1.92,
weapon,noun,7.02,1.84,3.47,2.48,
fleeceable,adj,4.28,2.46,6.18,2.05,
execution of instrument,noun,5.71,2.74,2.37,2.06,
blackjack,verb,6.03,2.7,2.95,1.95,
fail,verb,4.83,2.31,2.63,1.64,
vomit up,verb,5.75,2.84,2.06,1.57,
solve,verb,5.41,2.43,6.63,1.68,
animal fiber,noun,3.71,2.51,6.9,1.27,
thoroughly,adv,5.43,2.85,7.47,1.45,
normal,adj,4.09,2.37,6.59,1.57,
vessel,noun,3.47,2.12,5.33,1.33,
nut,noun,5.66,2.26,2.48,2.08,
jugful,noun,3.88,2.15,5.24,1.65,
bluff,adj,5.6,2.21,6.8,1.61,
streetwalker,noun,4.93,2.82,3.34,2.31,
mishap,noun,6.26,2.87,2.05,1.19,
Cook,noun,4.44,1.96,6.16,1.89,
immorality,noun,6.39,2.44,3.23,2.64,
canopy,noun,3.68,1.99,5.16,1.57,
disable,verb,3.81,2.27,3.29,1.69,
overcasting,noun,3.46,1.92,3.65,1.61,
humanist,adj,4.5,1.91,6.89,1.7,
incapacitated,adj,5.34,2.52,2.2,1.42,
circumstance,noun,4.22,2.24,5.2,1.38,
young mammal,noun,3.36,2.18,5.89,1.73,
sawhorse,noun,3.89,2.17,5.89,1.55,
green-eyed monster,noun,6.36,2.66,2.51,1.83,
chapeau,noun,4.1,2,5.46,1.36,
drum,noun,3.36,2.28,5.05,1.46,
unpatterned,adj,3.52,2.05,4.39,1.46,
prison house,noun,5.7,2.56,2.05,1.34,
glaze,verb,4.27,2.07,4.75,1.38,
area,noun,6.57,1.78,6.64,1.61,
timorous,adj,6.33,2.28,2.25,1.18,
Snake,noun,6.82,2.1,3.31,2.2,
lifetime,noun,6.02,2.62,7.27,1.88,
fluff,verb,5.87,2.56,4.84,2.51,
clock,verb,4.64,2.75,5.31,2.02,
room,noun,3.8,2.29,5.13,1.44,
crimson,adj,5.29,2.04,6.41,1.61,
get off,verb,5.63,2.36,6.88,1.74,
cornet,noun,4.97,2.13,5.75,1.38,
thing,noun,7.21,2.14,2.76,2.25,
aesthetic,adj,6.17,2.34,7.6,1.64,
nude sculpture,noun,6.41,2.09,6.82,1.63,
foot up,verb,3.27,1.98,5.02,0.93,
aweary,adj,3.81,2.29,3.79,2.12,
mutilate,verb,5.44,2.1,3.9,2.01,
abuse,noun,6,2.46,2.29,1.33,
liabilities,noun,5.68,2.74,2.22,1.17,
rattling,noun,4.36,2.18,5.03,1.23,
provide,verb,3.36,2.12,4.82,1.23,
stew,verb,3.88,2.15,5.24,1.65,
convert,verb,3.95,2.58,5.24,1.24,
flawlessness,noun,5.95,2.73,7.25,2.05,
editorial,noun,3.62,1.91,5.17,0.85,
tormented,adj,5.33,2.69,2.12,1.56,
carpenter's plane,noun,6.14,2.39,6.43,1.98,
miscarriage,noun,5.39,2.8,3.5,2.3,
fasten,verb,5.47,2.15,6.22,1.59,
booklet,noun,3.62,2.02,4.79,1.05,
banker's acceptance,noun,5.4,2.7,7.98,1.42,
imbecile,noun,4.21,2.47,3.16,1.91,
go for,verb,5.44,2.47,7.05,1.96,
extortion,noun,6.03,2.7,2.95,1.95,
coat,verb,4.1,2.36,5.62,1.72,
debar,verb,5,2.83,6.42,2.05,
intelligent,adj,6.85,2.53,6.2,1.76,
shit,noun,4.12,2.36,3.21,1.87,
violent storm,noun,5.71,2.34,4.95,2.22,
Proto-Indo European,noun,4.2,2.4,6.41,1.89,
kettledrum,noun,3.22,2.23,5.22,0.91,
tempest,noun,5.71,2.34,4.95,2.22,
loved,adj,6.11,2.36,7.74,1.84,
air out,verb,4.12,2.3,6.34,1.56,
beaming,adj,5.39,2.82,6.73,2.17,
apologize,verb,4.48,2.29,4.05,1.41,
Angel,noun,4.83,2.63,7.53,1.58,
time of life,noun,5.67,2.52,6.75,2.29,
metropolis,noun,5.24,2.53,6.03,1.37,
kitchen stove,noun,4.51,2.14,4.98,1.69,
refined sugar,noun,5.64,2.18,6.74,1.73,
buttocks,noun,2.95,1.72,4.95,0.98,
bunch,noun,4.07,2.15,4.64,1.36,
write out,verb,5,2.32,3.64,2.08,
dose,noun,5.73,2.09,4.33,2.35,
pain in the neck,noun,6.5,2.49,2.13,1.81,
inspire,verb,6.12,2.45,8.1,1.17,
mislaid,adj,5.82,2.62,2.82,1.83,
easy,adj,3.21,2.57,7.31,1.3,
foodstuff,noun,3.68,2.57,5.95,2.16,
time,verb,4.02,2.54,5.14,1.54,
fail-safe,adj,3.86,2.72,7.07,1.9,
participant,noun,5.55,2.74,7.34,1.71,
winnings,noun,7.72,2.16,8.38,0.92,
limb,noun,3.59,2.4,5.34,1.82,
Boxer,noun,5.12,2.26,5.51,1.8,
split up,verb,6.33,2.71,2.22,1.88,
cinch,noun,4.37,2.32,6.85,1.71,
day,noun,6.59,2.73,7.55,2.14,
line up,verb,4.05,1.89,6.41,1.34,
crusade,verb,7.15,2.19,3.76,2.63,
want,verb,7.35,1.76,7.69,1.39,
cold-blooded,adj,5.19,2.23,4.02,1.99,
storage tank,noun,4.88,1.86,5.16,1.87,
mental,adj,4.49,2.28,6.2,1.85,
prison term,noun,4.64,2.75,5.31,2.02,
household,noun,4.8,2.71,7.65,1.55,
peak,noun,4.28,2.53,6.58,1.42,
volume,noun,4.17,2.49,5.72,1.54,
grow,verb,5,2.32,3.64,2.08,
