word,cat,A_M,A_SD,V_M,V_SD
solemn,adj,4,1.87,5.08,1.59,
dodge,noun,3.62,2.25,5.98,1.83,
flag-waving,adj,5.16,2.42,7.55,1.9,
suckle,verb,4.84,2.04,6.08,2.08,
commercial enterprise,noun,4.08,2.41,6.2,1.37,
pretender,noun,5.75,2.45,2.67,1.66,
minor,noun,5.55,2.29,7.08,1.98,
exerciser,noun,3.89,2.17,5.89,1.55,
free fall,noun,4.7,2.48,4.09,2.21,
beast,noun,5.1,2.59,6.79,2.32,
torrent,noun,6,2.02,3.19,1.66,
chicken,adj,6.33,2.28,2.25,1.18,
super acid,noun,4.28,2.46,6.18,2.05,
feed,verb,4.29,2.51,6.46,1.69,
conclusion,noun,6.63,2.84,8.32,1.16,
convolute,verb,6.26,2.61,2.79,2.12,
listing,noun,4.32,2.14,4.89,0.89,
grievous,adj,5.26,2.36,3.2,1.74,
bit,noun,3.83,2.29,5.76,1.65,
division,noun,3.59,2.4,5.34,1.82,
come home,verb,4.39,2.81,6.16,2.33,
begrime,verb,3.98,2.29,3.37,1.34,
agitation,noun,5.86,2.4,2,1.18,
sweetener,noun,5.64,2.18,6.74,1.73,
take,verb,5.15,3.04,8.26,1.31,
fearful,adj,4.11,2.09,3.86,1.55,
consumer durables,noun,4.05,2.06,5.1,1.21,
positive stimulus,noun,7.22,2.13,8.6,0.71,
small-arm,noun,6.35,2.04,4.02,2.76,
subvert,verb,5.85,2.93,2.3,2.11,
physiological condition,noun,2.8,2.66,7.2,1.77,
behave,verb,6.74,1.84,8.1,1.36,
offense,noun,5.83,2.73,3.13,2.24,
container,noun,4.07,1.98,3.55,1.7,
phantasm,noun,4.3,2.26,4.35,1.23,
ending,noun,4.59,3.07,1.61,1.4,
rock-and-roll,noun,4.52,2.37,5.56,1.38,
ribald,adj,4.88,2.29,3.08,2.05,
belly,noun,3.93,2.49,4.82,2.06,
machine,noun,6.24,2.04,7.73,1.63,
shot,noun,5,2.32,3.64,2.08,
consider,verb,4.54,1.86,6.46,1.52,
aluminiferous,adj,3.79,1.96,4.95,1.17,
dirt,noun,4.07,1.98,3.55,1.7,
jail cell,noun,4.88,1.86,5.16,1.87,
wonder,noun,5.66,2.26,6.97,1.53,
love,verb,6.06,2.39,2.17,1.3,
incident,noun,5.03,2.77,1.66,1.34,
unfixed,adj,5.56,2.34,2.36,1.33,
power tool,noun,6.14,2.39,6.43,1.98,
troubled,adj,6.4,2.38,1.94,1.1,
dulcify,verb,5.64,2.18,6.74,1.73,
covert,noun,4.39,2.36,3.05,1.99,
animal tissue,noun,4.81,2.8,2.28,1.92,
taxicab,noun,3.41,2.14,5,1.96,
misconduct,noun,5.69,2.06,2.49,1.76,
salacious,adj,5.04,2.3,4.23,2.3,
produce,verb,5,2.32,3.64,2.08,
penalisation,noun,5.1,2.31,2.83,1.56,
overburdened,adj,5.63,2.07,2.5,1.32,
display,noun,3.36,2.12,4.82,1.23,
rejoice,verb,6.12,2.45,8.1,1.17,
come out,verb,4.7,2.48,4.09,2.21,
waterfall,noun,4.83,2.63,7.53,1.58,
level,noun,4.39,2.33,4.32,1.68,
copper,noun,4.2,2.42,5.07,1.97,
social rank,noun,4.48,2.12,6.25,1.59,
inaccessible,adj,4.51,2.68,2.17,1.76,
dirty,verb,4.93,2.23,2.81,1.52,
stern,adj,5.26,2.36,3.2,1.74,
tweet,verb,4.59,2.1,3.83,1.7,
bloodstained,adj,6.41,2,2.9,1.98,
trump,noun,4.97,2.13,5.75,1.38,
network topology,noun,3.55,1.8,4.51,1.57,
vexer,noun,5.87,2.56,4.84,2.51,
gas pedal,noun,7.02,1.84,3.47,2.48,
utilization,noun,6.84,2.06,7.13,1.58,
fundamental,adj,3.7,2.18,5.68,1.62,
maculate,verb,4.93,2.23,2.81,1.52,
editing,noun,5,2.32,3.64,2.08,
horologe,noun,4.02,2.54,5.14,1.54,
gloaming,noun,4.7,2.48,4.09,2.21,
encumbered,adj,5.63,2.07,2.5,1.32,
toy,noun,4.24,2.43,6.09,1.96,
crisp,adj,4.88,2.3,6.93,1.28,
devil,noun,6.76,2.68,2.11,1.56,
shelter,verb,4.56,2.41,7.26,1.72,
collection,noun,4.8,2.71,7.65,1.55,
goody,noun,5.62,2.25,7.36,1.38,
diluted,adj,5,2.32,3.64,2.08,
interestingness,noun,5.17,2.11,5.3,1.67,
cushy,adj,4.48,2.82,7.1,1.91,
close in,verb,4.27,2.07,4.75,1.38,
workman,noun,5.12,2.26,5.51,1.8,
worldwide,adj,5.32,2.39,6.5,2.03,
idolized,adj,6.38,2.68,8.64,0.71,
strike,noun,5.73,2.09,4.33,2.35,
pane of glass,noun,3.97,2.01,5.91,1.38,
blub,verb,4.57,2.38,3.52,1.99,
excerption,noun,5,2.32,3.64,2.08,
nosegay,noun,5.46,2.47,7.02,1.84,
good,noun,4.52,2.52,6.22,2.06,
nictate,verb,5.44,2.68,6.93,1.83,
transfer,verb,5.63,2.36,6.88,1.74,
household appliance,noun,3.76,2.06,4.9,1.02,
spite,noun,6.08,2.44,2.68,1.81,
suasion,noun,6.03,1.89,3.97,1.92,
soft,adj,4.88,2.3,6.93,1.28,
chat,verb,5.74,2.38,3.48,2.33,
ground,noun,3.76,2.26,4.17,1.77,
timid,adj,6.33,2.28,2.25,1.18,
disrupt,verb,5,2.32,3.64,2.08,
cellphone,noun,4.08,2.19,3.82,1.7,
cosey,noun,3.32,2.28,7.39,1.53,
execution,noun,5.73,2.09,4.33,2.35,
turn out,verb,5,2.32,3.64,2.08,
business establishment,noun,4.08,1.92,5.24,1.59,
street,noun,4.91,2.42,4.48,1.97,
woman,noun,4.84,2.04,6.08,2.08,
barbarian,noun,6.4,1.88,2.71,1.91,
disaster,noun,6.24,2.64,1.78,1.31,
Elia,noun,3.36,2.18,5.89,1.73,
bosom,verb,4.4,2.67,7.72,1.92,
rid of,verb,5.15,3.04,8.26,1.31,
cabbage,noun,5.64,2.18,6.74,1.73,
hint,verb,6.98,2.21,7.61,1.51,
stroke,noun,5,2.32,3.64,2.08,
shite,noun,3.76,2.26,4.17,1.77,
lane,noun,4.91,2.42,4.48,1.97,
skilled workman,noun,4.44,1.96,6.16,1.89,
intrinsic,adj,6.98,2.21,7.61,1.51,
superordinate,noun,5.95,2.84,8.15,1.27,
infamy,noun,6.55,2.46,7.93,1.29,
brokenheartedness,noun,4.78,2.84,1.69,1.04,
tippy,adj,4.88,2.3,6.93,1.28,
nastiness,noun,5.12,2.32,2.47,1.68,
entrant,noun,6.86,2.41,2.77,2.32,
miscarry,verb,4.7,2.48,4.09,2.21,
captive,noun,6.76,2.63,2.2,1.8,
deviltry,noun,5.76,1.95,5.57,2.05,
truelove,noun,5.5,2.73,8.42,0.83,
car,noun,3.55,1.8,4.51,1.57,
comfortable,adj,3.32,2.28,7.39,1.53,
monetary system,noun,4.88,2.3,6.93,1.28,
figurer,noun,4.75,1.93,6.24,1.61,
heat,noun,3.73,2.4,7.41,1.81,
meter reading,noun,4.64,2.75,5.31,2.02,
adjust,verb,7.25,2.25,8.19,1.13,
youth,noun,5.85,2.78,7.56,1.9,
rebuff,noun,5,2.32,3.64,2.08,
assistant,noun,4.88,2.3,6.93,1.28,
threshold,noun,3.8,2.29,5.13,1.44,
venture,noun,7.32,2.07,2.95,2.22,
depressive,adj,4.13,2.38,1.61,0.95,
immortal,noun,5.95,2.84,8.15,1.27,
experienced,adj,6.98,2.21,7.61,1.51,
even,adj,6.14,2.39,6.43,1.98,
recreation,noun,6.1,2.29,6.61,2.08,
hired gun,noun,7.02,1.84,3.47,2.48,
national,adj,4.21,2.94,7.91,1.63,
sunburn,noun,6.22,1.91,2.73,1.72,
morality,noun,4.52,2.52,6.22,2.06,
straightaway,adj,6.57,1.78,6.64,1.61,
undoer,noun,6.4,1.88,2.71,1.91,
friendly,adj,6.98,2.21,7.61,1.51,
well-fixed,adj,4.48,2.82,7.1,1.91,
glaze over,verb,4.27,2.07,4.75,1.38,
making love,noun,6.44,3.35,8.72,0.7,
house,noun,4.21,2.94,7.91,1.63,
broadcast,noun,5.17,2.11,5.3,1.67,
consume,verb,6.22,1.91,2.73,1.72,
standing,noun,5.9,1.83,7.66,1.24,
show,verb,3.78,2.42,5.29,1.42,
sum,noun,5.29,2.04,6.41,1.61,
contest,noun,6.1,2.29,6.61,2.08,
revulsion,noun,7.21,2.14,2.76,2.25,
ill-usage,noun,6.83,2.7,1.8,1.23,
home,noun,4.8,2.71,7.65,1.55,
bolshie,noun,5.29,2.04,6.41,1.61,
impinging,noun,5.73,2.09,4.33,2.35,
room,noun,4.08,2.19,3.82,1.7,
thin out,verb,5,2.32,3.64,2.08,
perspicacious,adj,3.91,2.64,7.52,1.23,
overmodest,adj,3.98,2.24,5.76,1.28,
adjustment,noun,4.71,2.09,6.93,1.47,
scandalize,verb,6.83,2.26,3.52,2.12,
